,Word,First,Length
18582,facials,f,7.0
18583,facile,f,6.0
18584,facilitate,f,10.0
18585,facilitated,f,11.0
18586,facilitates,f,11.0
18587,facilitating,f,12.0
18588,facilitation,f,12.0
18589,facilitative,f,12.0
18590,facilitator,f,11.0
18591,facilitators,f,12.0
18592,facilities,f,10.0
18593,facility,f,8.0
18594,facing,f,6.0
18595,facings,f,7.0
18596,facsimile,f,9.0
18597,facsimiles,f,10.0
18598,fact,f,4.0
18599,faction,f,7.0
18600,factional,f,9.0
18601,factionalism,f,12.0
18602,factions,f,8.0
18603,factious,f,8.0
18604,factitious,f,10.0
18605,factor,f,6.0
18606,factored,f,8.0
18607,factorial,f,9.0
18608,factorials,f,10.0
18609,factories,f,9.0
18610,factoring,f,9.0
18611,factorisable,f,12.0
18612,factorisation,f,13.0
18613,factorisations,f,14.0
18614,factorise,f,9.0
18615,factorised,f,10.0
18616,factorises,f,10.0
18617,factorising,f,11.0
18618,factors,f,7.0
18619,factory,f,7.0
18620,factotum,f,8.0
18621,facts,f,5.0
18622,factual,f,7.0
18623,factually,f,9.0
18624,faculties,f,9.0
18625,faculty,f,7.0
18626,fad,f,3.0
18627,fade,f,4.0
18628,faded,f,5.0
18629,fadeout,f,7.0
18630,fades,f,5.0
18631,fading,f,6.0
18632,fads,f,4.0
18633,faecal,f,6.0
18634,faeces,f,6.0
18635,fag,f,3.0
18636,faggot,f,6.0
18637,faggots,f,7.0
18638,fagot,f,5.0
18639,fags,f,4.0
18640,fail,f,4.0
18641,failed,f,6.0
18642,failing,f,7.0
18643,failings,f,8.0
18644,fails,f,5.0
18645,failure,f,7.0
18646,failures,f,8.0
18647,faint,f,5.0
18648,fainted,f,7.0
18649,fainter,f,7.0
18650,faintest,f,8.0
18651,fainthearted,f,12.0
18652,fainting,f,8.0
18653,faintly,f,7.0
18654,faintness,f,9.0
18655,faints,f,6.0
18656,fair,f,4.0
18657,fairer,f,6.0
18658,fairest,f,7.0
18659,fairground,f,10.0
18660,fairgrounds,f,11.0
18661,fairies,f,7.0
18662,fairing,f,7.0
18663,fairish,f,7.0
18664,fairly,f,6.0
18665,fairness,f,8.0
18666,fairs,f,5.0
18667,fairsex,f,7.0
18668,fairway,f,7.0
18669,fairways,f,8.0
18670,fairy,f,5.0
18671,fairytale,f,9.0
18672,faith,f,5.0
18673,faithful,f,8.0
18674,faithfully,f,10.0
18675,faithfulness,f,12.0
18676,faithless,f,9.0
18677,faithlessness,f,13.0
18678,faiths,f,6.0
18679,fake,f,4.0
18680,faked,f,5.0
18681,fakers,f,6.0
18682,fakery,f,6.0
18683,fakes,f,5.0
18684,faking,f,6.0
18685,falcon,f,6.0
18686,falconer,f,8.0
18687,falconry,f,8.0
18688,falcons,f,7.0
18689,fall,f,4.0
18690,fallacies,f,9.0
18691,fallacious,f,10.0
18692,fallacy,f,7.0
18693,fallen,f,6.0
18694,faller,f,6.0
18695,fallers,f,7.0
18696,fallguy,f,7.0
18697,fallibility,f,11.0
18698,fallible,f,8.0
18699,falling,f,7.0
18700,fallopian,f,9.0
18701,fallout,f,7.0
18702,fallow,f,6.0
18703,falls,f,5.0
18704,false,f,5.0
18705,falsebay,f,8.0
18706,falsehood,f,9.0
18707,falsehoods,f,10.0
18708,falsely,f,7.0
18709,falseness,f,9.0
18710,falser,f,6.0
18711,falsetto,f,8.0
18712,falsifiability,f,14.0
18713,falsifiable,f,11.0
18714,falsification,f,13.0
18715,falsifications,f,14.0
18716,falsified,f,9.0
18717,falsifier,f,9.0
18718,falsifiers,f,10.0
18719,falsifies,f,9.0
18720,falsify,f,7.0
18721,falsifying,f,10.0
18722,falsities,f,9.0
18723,falsity,f,7.0
18724,falter,f,6.0
18725,faltered,f,8.0
18726,faltering,f,9.0
18727,falteringly,f,11.0
18728,falters,f,7.0
18729,fame,f,4.0
18730,famed,f,5.0
18731,familial,f,8.0
18732,familiar,f,8.0
18733,familiarisation,f,15.0
18734,familiarise,f,11.0
18735,familiarised,f,12.0
18736,familiarising,f,13.0
18737,familiarities,f,13.0
18738,familiarity,f,11.0
18739,familiarly,f,10.0
18740,families,f,8.0
18741,family,f,6.0
18742,famine,f,6.0
18743,famines,f,7.0
18744,famish,f,6.0
18745,famished,f,8.0
18746,famous,f,6.0
18747,famously,f,8.0
18748,fan,f,3.0
18749,fanatic,f,7.0
18750,fanatical,f,9.0
18751,fanatically,f,11.0
18752,fanaticism,f,10.0
18753,fanatics,f,8.0
18754,fanbelt,f,7.0
18755,fanciable,f,9.0
18756,fancied,f,7.0
18757,fancier,f,7.0
18758,fanciers,f,8.0
18759,fancies,f,7.0
18760,fanciest,f,8.0
18761,fanciful,f,8.0
18762,fancifully,f,10.0
18763,fancy,f,5.0
18764,fancying,f,8.0
18765,fandango,f,8.0
18766,fanfare,f,7.0
18767,fanfares,f,8.0
18768,fang,f,4.0
18769,fangs,f,5.0
18770,fanlight,f,8.0
18771,fanned,f,6.0
18772,fanning,f,7.0
18773,fanny,f,5.0
18774,fans,f,4.0
18775,fantail,f,7.0
18776,fantails,f,8.0
18777,fantasia,f,8.0
18778,fantastic,f,9.0
18779,far,f,3.0
18780,farad,f,5.0
18781,faraday,f,7.0
18782,faraway,f,7.0
18783,farce,f,5.0
18784,farces,f,6.0
18785,farcical,f,8.0
18786,fare,f,4.0
18787,fared,f,5.0
18788,fares,f,5.0
18789,farewell,f,8.0
18790,farewells,f,9.0
18791,farfetched,f,10.0
18792,farflung,f,8.0
18793,faring,f,6.0
18794,farm,f,4.0
18795,farmed,f,6.0
18796,farmer,f,6.0
18797,farmers,f,7.0
18798,farmhouse,f,9.0
18799,farmhouses,f,10.0
18800,farming,f,7.0
18801,farmings,f,8.0
18802,farmland,f,8.0
18803,farms,f,5.0
18804,farmstead,f,9.0
18805,farmsteads,f,10.0
18806,farmyard,f,8.0
18807,farmyards,f,9.0
18808,faroff,f,6.0
18809,farout,f,6.0
18810,farrago,f,7.0
18811,farreaching,f,11.0
18812,farrier,f,7.0
18813,farriers,f,8.0
18814,farrow,f,6.0
18815,farseeing,f,9.0
18816,farsighted,f,10.0
18817,farther,f,7.0
18818,farthest,f,8.0
18819,farthing,f,8.0
18820,farthings,f,9.0
18821,fascia,f,6.0
18822,fascias,f,7.0
18823,fascinate,f,9.0
18824,fascinated,f,10.0
18825,fascinates,f,10.0
18826,fascinating,f,11.0
18827,fascinatingly,f,13.0
18828,fascination,f,11.0
18829,fascinations,f,12.0
18830,fascism,f,7.0
18831,fascist,f,7.0
18832,fascists,f,8.0
18833,fashion,f,7.0
18834,fashionable,f,11.0
18835,fashionably,f,11.0
18836,fashioned,f,9.0
18837,fashioning,f,10.0
18838,fashions,f,8.0
18839,fast,f,4.0
18840,fasted,f,6.0
18841,fasten,f,6.0
18842,fastened,f,8.0
18843,fastener,f,8.0
18844,fasteners,f,9.0
18845,fastening,f,9.0
18846,fastenings,f,10.0
18847,fastens,f,7.0
18848,faster,f,6.0
18849,fastest,f,7.0
18850,fastidious,f,10.0
18851,fastidiously,f,12.0
18852,fastidiousness,f,14.0
18853,fasting,f,7.0
18854,fastings,f,8.0
18855,fastness,f,8.0
18856,fastnesses,f,10.0
18857,fasts,f,5.0
18858,fat,f,3.0
18859,fatal,f,5.0
18860,fatalism,f,8.0
18861,fatalist,f,8.0
18862,fatalistic,f,10.0
18863,fatalistically,f,14.0
18864,fatalities,f,10.0
18865,fatality,f,8.0
18866,fatally,f,7.0
18867,fatcat,f,6.0
18868,fate,f,4.0
18869,fated,f,5.0
18870,fateful,f,7.0
18871,fates,f,5.0
18872,fatheadedness,f,13.0
18873,father,f,6.0
18874,fathered,f,8.0
18875,fatherhood,f,10.0
18876,fathering,f,9.0
18877,fatherinlaw,f,11.0
18878,fatherland,f,10.0
18879,fatherless,f,10.0
18880,fatherly,f,8.0
18881,fathers,f,7.0
18882,fathersinlaw,f,12.0
18883,fathom,f,6.0
18884,fathomed,f,8.0
18885,fathoming,f,9.0
18886,fathomless,f,10.0
18887,fathoms,f,7.0
18888,fatigue,f,7.0
18889,fatigued,f,8.0
18890,fatigues,f,8.0
18891,fatiguing,f,9.0
18892,fatless,f,7.0
18893,fatness,f,7.0
18894,fats,f,4.0
18895,fatted,f,6.0
18896,fatten,f,6.0
18897,fattened,f,8.0
18898,fattening,f,9.0
18899,fattens,f,7.0
18900,fatter,f,6.0
18901,fattest,f,7.0
18902,fattier,f,7.0
18903,fattiest,f,8.0
18904,fatty,f,5.0
18905,fatuity,f,7.0
18906,fatuous,f,7.0
18907,fatuously,f,9.0
18908,fatwa,f,5.0
18909,faucet,f,6.0
18910,faucets,f,7.0
18911,fault,f,5.0
18912,faulted,f,7.0
18913,faulting,f,8.0
18914,faultless,f,9.0
18915,faultlessly,f,11.0
18916,faults,f,6.0
18917,faulty,f,6.0
18918,faun,f,4.0
18919,fauna,f,5.0
18920,faunal,f,6.0
18921,faunas,f,6.0
18922,fauns,f,5.0
18923,faust,f,5.0
18924,faustus,f,7.0
18925,favour,f,6.0
18926,favourable,f,10.0
18927,favourably,f,10.0
18928,favoured,f,8.0
18929,favouring,f,9.0
18930,favourite,f,9.0
18931,favourites,f,10.0
18932,favouritism,f,11.0
18933,favours,f,7.0
18934,fawn,f,4.0
18935,fawned,f,6.0
18936,fawning,f,7.0
18937,fawningly,f,9.0
18938,fawns,f,5.0
18939,fax,f,3.0
18940,faxed,f,5.0
18941,faxes,f,5.0
18942,faxing,f,6.0
18943,fealty,f,6.0
18944,fear,f,4.0
18945,feared,f,6.0
18946,fearful,f,7.0
18947,fearfully,f,9.0
18948,fearfulness,f,11.0
18949,fearing,f,7.0
18950,fearless,f,8.0
18951,fearlessly,f,10.0
18952,fearlessness,f,12.0
18953,fears,f,5.0
18954,fearsome,f,8.0
18955,fearsomely,f,10.0
18956,fearsomeness,f,12.0
18957,feasibility,f,11.0
18958,feasible,f,8.0
18959,feasibly,f,8.0
18960,feast,f,5.0
18961,feasted,f,7.0
18962,feasting,f,8.0
18963,feasts,f,6.0
18964,feat,f,4.0
18965,feather,f,7.0
18966,feathered,f,9.0
18967,feathering,f,10.0
18968,featherlight,f,12.0
18969,feathers,f,8.0
18970,featherweight,f,13.0
18971,feathery,f,8.0
18972,feats,f,5.0
18973,feature,f,7.0
18974,featured,f,8.0
18975,featureless,f,11.0
18976,features,f,8.0
18977,featuring,f,9.0
18978,febrile,f,7.0
18979,february,f,8.0
18980,feckless,f,8.0
18981,fecklessness,f,12.0
18982,fecund,f,6.0
18983,fecundity,f,9.0
18984,fed,f,3.0
18985,federal,f,7.0
18986,federalism,f,10.0
18987,federalist,f,10.0
18988,federalists,f,11.0
18989,federally,f,9.0
18990,federate,f,8.0
18991,federated,f,9.0
18992,federation,f,10.0
18993,federations,f,11.0
18994,fedora,f,6.0
18995,feds,f,4.0
18996,fedup,f,5.0
18997,fee,f,3.0
18998,feeble,f,6.0
18999,feebleminded,f,12.0
19000,feebleness,f,10.0
19001,feebler,f,7.0
19002,feeblest,f,8.0
19003,feebly,f,6.0
19004,feed,f,4.0
19005,feedback,f,8.0
19006,feeder,f,6.0
19007,feeders,f,7.0
19008,feeding,f,7.0
19009,feedings,f,8.0
19010,feeds,f,5.0
19011,feedstock,f,9.0
19012,feedstuffs,f,10.0
19013,feel,f,4.0
19014,feeler,f,6.0
19015,feelers,f,7.0
19016,feeling,f,7.0
19017,feelingly,f,9.0
19018,feelings,f,8.0
19019,feels,f,5.0
19020,fees,f,4.0
19021,feet,f,4.0
19022,feign,f,5.0
19023,feigned,f,7.0
19024,feigning,f,8.0
19025,feigns,f,6.0
19026,feint,f,5.0
19027,feinted,f,7.0
19028,feinting,f,8.0
19029,feints,f,6.0
19030,feldspar,f,8.0
19031,feldspars,f,9.0
19032,felicia,f,7.0
19033,felicitation,f,12.0
19034,felicitations,f,13.0
19035,felicities,f,10.0
19036,felicitous,f,10.0
19037,felicity,f,8.0
19038,feline,f,6.0
19039,felines,f,7.0
19040,fell,f,4.0
19041,fellatio,f,8.0
19042,felled,f,6.0
19043,feller,f,6.0
19044,felling,f,7.0
19045,fellow,f,6.0
19046,fellows,f,7.0
19047,fellowship,f,10.0
19048,fellowships,f,11.0
19049,fells,f,5.0
19050,felon,f,5.0
19051,felonious,f,9.0
19052,felons,f,6.0
19053,felony,f,6.0
19054,felt,f,4.0
19055,feltpen,f,7.0
19056,female,f,6.0
19057,femaleness,f,10.0
19058,females,f,7.0
19059,feminine,f,8.0
19060,femininely,f,10.0
19061,femininity,f,10.0
19062,feminism,f,8.0
19063,feminist,f,8.0
19064,feminists,f,9.0
19065,femur,f,5.0
19066,femurs,f,6.0
19067,fen,f,3.0
19068,fence,f,5.0
19069,fenced,f,6.0
19070,fencepost,f,9.0
19071,fencer,f,6.0
19072,fencers,f,7.0
19073,fences,f,6.0
19074,fencing,f,7.0
19075,fencings,f,8.0
19076,fend,f,4.0
19077,fended,f,6.0
19078,fender,f,6.0
19079,fenders,f,7.0
19080,fending,f,7.0
19081,fends,f,5.0
19082,fenland,f,7.0
19083,fennel,f,6.0
19084,fens,f,4.0
19085,feral,f,5.0
19086,ferment,f,7.0
19087,fermentation,f,12.0
19088,fermented,f,9.0
19089,fermenting,f,10.0
19090,ferments,f,8.0
19091,fermion,f,7.0
19092,fermions,f,8.0
19093,fern,f,4.0
19094,ferns,f,5.0
19095,ferny,f,5.0
19096,ferocious,f,9.0
19097,ferociously,f,11.0
19098,ferociousness,f,13.0
19099,ferocity,f,8.0
19100,ferret,f,6.0
19101,ferreted,f,8.0
19102,ferreting,f,9.0
19103,ferrets,f,7.0
19104,ferric,f,6.0
19105,ferried,f,7.0
19106,ferries,f,7.0
19107,ferrite,f,7.0
19108,ferromagnetic,f,13.0
19109,ferrous,f,7.0
19110,ferrule,f,7.0
19111,ferry,f,5.0
19112,ferrying,f,8.0
19113,ferryman,f,8.0
19114,fertile,f,7.0
19115,fertilisation,f,13.0
19116,fertilise,f,9.0
19117,fertilised,f,10.0
19118,fertiliser,f,10.0
19119,fertilisers,f,11.0
19120,fertilises,f,10.0
19121,fertilising,f,11.0
19122,fertility,f,9.0
19123,fervent,f,7.0
19124,fervently,f,9.0
19125,fervid,f,6.0
19126,fervidly,f,8.0
19127,fervour,f,7.0
19128,fescue,f,6.0
19129,fest,f,4.0
19130,festal,f,6.0
19131,fester,f,6.0
19132,festered,f,8.0
19133,festering,f,9.0
19134,festers,f,7.0
19135,festival,f,8.0
19136,festivals,f,9.0
19137,festive,f,7.0
19138,festivities,f,11.0
19139,festivity,f,9.0
19140,festoon,f,7.0
19141,festooned,f,9.0
19142,festooning,f,10.0
19143,festoons,f,8.0
19144,fetal,f,5.0
19145,fetch,f,5.0
19146,fetched,f,7.0
19147,fetches,f,7.0
19148,fetching,f,8.0
19149,fete,f,4.0
19150,feted,f,5.0
19151,fetes,f,5.0
19152,fetid,f,5.0
19153,fetish,f,6.0
19154,fetishes,f,8.0
19155,fetishism,f,9.0
19156,fetishist,f,9.0
19157,fetishistic,f,11.0
19158,fetishists,f,10.0
19159,fetlock,f,7.0
19160,fetlocks,f,8.0
19161,fetter,f,6.0
19162,fettered,f,8.0
19163,fetters,f,7.0
19164,fettle,f,6.0
19165,fetus,f,5.0
19166,feud,f,4.0
19167,feudal,f,6.0
19168,feudalism,f,9.0
19169,feuded,f,6.0
19170,feuding,f,7.0
19171,feudist,f,7.0
19172,feuds,f,5.0
19173,fever,f,5.0
19174,fevered,f,7.0
19175,feverish,f,8.0
19176,feverishly,f,10.0
19177,fevers,f,6.0
19178,few,f,3.0
19179,fewer,f,5.0
19180,fewest,f,6.0
19181,fewness,f,7.0
19182,fez,f,3.0
19183,fiance,f,6.0
19184,fiancee,f,7.0
19185,fiasco,f,6.0
19186,fiat,f,4.0
19187,fib,f,3.0
19188,fibbed,f,6.0
19189,fibber,f,6.0
19190,fibbers,f,7.0
19191,fibbing,f,7.0
19192,fibers,f,6.0
19193,fibre,f,5.0
19194,fibreboard,f,10.0
19195,fibred,f,6.0
19196,fibreglass,f,10.0
19197,fibres,f,6.0
19198,fibrillating,f,12.0
19199,fibrillation,f,12.0
19200,fibroblast,f,10.0
19201,fibroblasts,f,11.0
19202,fibrosis,f,8.0
19203,fibrous,f,7.0
19204,fibs,f,4.0
19205,fibula,f,6.0
19206,fiche,f,5.0
19207,fiches,f,6.0
19208,fickle,f,6.0
19209,fickleness,f,10.0
19210,fiction,f,7.0
19211,fictional,f,9.0
19212,fictions,f,8.0
19213,fictitious,f,10.0
19214,fictive,f,7.0
19215,ficus,f,5.0
19216,fiddle,f,6.0
19217,fiddled,f,7.0
19218,fiddler,f,7.0
19219,fiddlers,f,8.0
19220,fiddles,f,7.0
19221,fiddlesticks,f,12.0
19222,fiddling,f,8.0
19223,fiddlings,f,9.0
19224,fiddly,f,6.0
19225,fidelity,f,8.0
19226,fidget,f,6.0
19227,fidgeted,f,8.0
19228,fidgeting,f,9.0
19229,fidgets,f,7.0
19230,fidgety,f,7.0
19231,fiduciary,f,9.0
19232,fief,f,4.0
19233,fiefdom,f,7.0
19234,fiefdoms,f,8.0
19235,fiefs,f,5.0
19236,field,f,5.0
19237,fielded,f,7.0
19238,fielder,f,7.0
19239,fielders,f,8.0
19240,fielding,f,8.0
19241,fields,f,6.0
19242,fieldwork,f,9.0
19243,fieldworker,f,11.0
19244,fieldworkers,f,12.0
19245,fiend,f,5.0
19246,fiendish,f,8.0
19247,fiendishly,f,10.0
19248,fiends,f,6.0
19249,fierce,f,6.0
19250,fiercely,f,8.0
19251,fierceness,f,10.0
19252,fiercer,f,7.0
19253,fiercest,f,8.0
19254,fierier,f,7.0
19255,fieriest,f,8.0
19256,fierily,f,7.0
19257,fiery,f,5.0
19258,fiesta,f,6.0
19259,fiestas,f,7.0
19260,fife,f,4.0
19261,fifes,f,5.0
19262,fifteen,f,7.0
19263,fifteenth,f,9.0
19264,fifth,f,5.0
19265,fifthly,f,7.0
19266,fifths,f,6.0
19267,fifties,f,7.0
19268,fiftieth,f,8.0
19269,fifty,f,5.0
19270,fig,f,3.0
19271,fight,f,5.0
19272,fightback,f,9.0
19273,fighter,f,7.0
19274,fighters,f,8.0
19275,fighting,f,8.0
19276,fights,f,6.0
19277,figleaf,f,7.0
19278,figment,f,7.0
19279,figments,f,8.0
19280,figs,f,4.0
19281,figtree,f,7.0
19282,figural,f,7.0
19283,figuration,f,10.0
19284,figurative,f,10.0
19285,figuratively,f,12.0
19286,figure,f,6.0
19287,figured,f,7.0
19288,figurehead,f,10.0
19289,figureheads,f,11.0
19290,figurer,f,7.0
19291,figures,f,7.0
19292,figurine,f,8.0
19293,figurines,f,9.0
19294,figuring,f,8.0
19295,fiji,f,4.0
19296,fijians,f,7.0
19297,filament,f,8.0
19298,filamentary,f,11.0
19299,filamentous,f,11.0
19300,filaments,f,9.0
19301,filch,f,5.0
19302,filched,f,7.0
19303,file,f,4.0
19304,filed,f,5.0
19305,filer,f,5.0
19306,filers,f,6.0
19307,files,f,5.0
19308,filet,f,5.0
19309,filial,f,6.0
19310,filibuster,f,10.0
19311,filigree,f,8.0
19312,filing,f,6.0
19313,filings,f,7.0
19314,fill,f,4.0
19315,filled,f,6.0
19316,filler,f,6.0
19317,fillers,f,7.0
19318,fillet,f,6.0
19319,fillets,f,7.0
19320,fillies,f,7.0
19321,filling,f,7.0
19322,fillings,f,8.0
19323,fillip,f,6.0
19324,fills,f,5.0
19325,filly,f,5.0
19326,film,f,4.0
19327,filmed,f,6.0
19328,filmic,f,6.0
19329,filming,f,7.0
19330,filmmakers,f,10.0
19331,films,f,5.0
19332,filmset,f,7.0
19333,filmy,f,5.0
19334,filter,f,6.0
19335,filtered,f,8.0
19336,filtering,f,9.0
19337,filters,f,7.0
19338,filth,f,5.0
19339,filthier,f,8.0
19340,filthiest,f,9.0
19341,filthily,f,8.0
19342,filthy,f,6.0
19343,filtrate,f,8.0
19344,filtration,f,10.0
19345,fin,f,3.0
19346,final,f,5.0
19347,finale,f,6.0
19348,finales,f,7.0
19349,finalisation,f,12.0
19350,finalise,f,8.0
19351,finalised,f,9.0
19352,finalising,f,10.0
19353,finalist,f,8.0
19354,finalists,f,9.0
19355,finality,f,8.0
19356,finally,f,7.0
19357,finals,f,6.0
19358,finance,f,7.0
19359,financed,f,8.0
19360,finances,f,8.0
19361,financial,f,9.0
19362,financially,f,11.0
19363,financier,f,9.0
19364,financiers,f,10.0
19365,financing,f,9.0
19366,finch,f,5.0
19367,finches,f,7.0
19368,find,f,4.0
19369,findable,f,8.0
19370,finder,f,6.0
19371,finders,f,7.0
19372,finding,f,7.0
19373,findings,f,8.0
19374,finds,f,5.0
19375,fine,f,4.0
19376,fined,f,5.0
19377,finely,f,6.0
19378,fineness,f,8.0
19379,finer,f,5.0
19380,finery,f,6.0
19381,fines,f,5.0
19382,finesse,f,7.0
19383,finest,f,6.0
19384,finetune,f,8.0
19385,finetuned,f,9.0
19386,finetunes,f,9.0
19387,finetuning,f,10.0
19388,finger,f,6.0
19389,fingerboard,f,11.0
19390,fingered,f,8.0
19391,fingering,f,9.0
19392,fingerings,f,10.0
19393,fingerless,f,10.0
19394,fingermarks,f,11.0
19395,fingernail,f,10.0
19396,fingernails,f,11.0
19397,fingerprint,f,11.0
19398,fingerprinted,f,13.0
19399,fingerprinting,f,14.0
19400,fingerprints,f,12.0
19401,fingers,f,7.0
19402,fingertip,f,9.0
19403,fingertips,f,10.0
19404,finial,f,6.0
19405,finicky,f,7.0
19406,fining,f,6.0
19407,finis,f,5.0
19408,finish,f,6.0
19409,finished,f,8.0
19410,finisher,f,8.0
19411,finishers,f,9.0
19412,finishes,f,8.0
19413,finishing,f,9.0
19414,finite,f,6.0
19415,finitely,f,8.0
19416,finiteness,f,10.0
19417,finland,f,7.0
19418,finn,f,4.0
19419,finned,f,6.0
19420,finnish,f,7.0
19421,fins,f,4.0
19422,fiord,f,5.0
19423,fiords,f,6.0
19424,fir,f,3.0
19425,fire,f,4.0
19426,firearm,f,7.0
19427,firearms,f,8.0
19428,fireball,f,8.0
19429,fireballs,f,9.0
19430,firebomb,f,8.0
19431,firebombed,f,10.0
19432,firebombing,f,11.0
19433,firebombs,f,9.0
19434,firebox,f,7.0
19435,firebrand,f,9.0
19436,firecontrol,f,11.0
19437,fired,f,5.0
19438,firefight,f,9.0
19439,firefighter,f,11.0
19440,firefighters,f,12.0
19441,firefighting,f,12.0
19442,fireflies,f,9.0
19443,firefly,f,7.0
19444,fireguard,f,9.0
19445,firelight,f,9.0
19446,firelighters,f,12.0
19447,fireman,f,7.0
19448,firemen,f,7.0
19449,fireplace,f,9.0
19450,fireplaces,f,10.0
19451,firepower,f,9.0
19452,fireproof,f,9.0
19453,fireproofed,f,11.0
19454,firer,f,5.0
19455,fires,f,5.0
19456,fireside,f,8.0
19457,firesides,f,9.0
19458,firewood,f,8.0
19459,firework,f,8.0
19460,fireworks,f,9.0
19461,firing,f,6.0
19462,firings,f,7.0
19463,firkin,f,6.0
19464,firm,f,4.0
19465,firmament,f,9.0
19466,firmed,f,6.0
19467,firmer,f,6.0
19468,firmest,f,7.0
19469,firming,f,7.0
19470,firmly,f,6.0
19471,firmness,f,8.0
19472,firms,f,5.0
19473,firmware,f,8.0
19474,firs,f,4.0
19475,first,f,5.0
19476,firstaid,f,8.0
19477,firstborn,f,9.0
19478,firstborns,f,10.0
19479,firsthand,f,9.0
19480,firstly,f,7.0
19481,firsts,f,6.0
19482,firth,f,5.0
19483,fiscal,f,6.0
19484,fiscally,f,8.0
19485,fish,f,4.0
19486,fished,f,6.0
19487,fisher,f,6.0
19488,fisheries,f,9.0
19489,fisherman,f,9.0
19490,fishermen,f,9.0
19491,fishers,f,7.0
19492,fishery,f,7.0
19493,fishes,f,6.0
19494,fishhook,f,8.0
19495,fishhooks,f,9.0
19496,fishier,f,7.0
19497,fishiest,f,8.0
19498,fishing,f,7.0
19499,fishings,f,8.0
19500,fishlike,f,8.0
19501,fishmonger,f,10.0
19502,fishmongers,f,11.0
19503,fishnet,f,7.0
19504,fishwife,f,8.0
19505,fishy,f,5.0
19506,fissile,f,7.0
19507,fission,f,7.0
19508,fissions,f,8.0
19509,fissure,f,7.0
19510,fissured,f,8.0
19511,fissures,f,8.0
19512,fist,f,4.0
19513,fisted,f,6.0
19514,fistful,f,7.0
19515,fisticuffs,f,10.0
19516,fists,f,5.0
19517,fistula,f,7.0
19518,fit,f,3.0
19519,fitful,f,6.0
19520,fitfully,f,8.0
19521,fitfulness,f,10.0
19522,fitly,f,5.0
19523,fitment,f,7.0
19524,fitments,f,8.0
19525,fitness,f,7.0
19526,fits,f,4.0
19527,fitted,f,6.0
19528,fitter,f,6.0
19529,fitters,f,7.0
19530,fittest,f,7.0
19531,fitting,f,7.0
19532,fittingly,f,9.0
19533,fittings,f,8.0
19534,five,f,4.0
19535,fivefold,f,8.0
19536,fiver,f,5.0
19537,fivers,f,6.0
19538,fives,f,5.0
19539,fix,f,3.0
19540,fixable,f,7.0
19541,fixate,f,6.0
19542,fixated,f,7.0
19543,fixates,f,7.0
19544,fixation,f,8.0
19545,fixations,f,9.0
19546,fixative,f,8.0
19547,fixed,f,5.0
19548,fixedly,f,7.0
19549,fixer,f,5.0
19550,fixers,f,6.0
19551,fixes,f,5.0
19552,fixing,f,6.0
19553,fixings,f,7.0
19554,fixture,f,7.0
19555,fixtures,f,8.0
19556,fizz,f,4.0
19557,fizzed,f,6.0
19558,fizzes,f,6.0
19559,fizzier,f,7.0
19560,fizziest,f,8.0
19561,fizzing,f,7.0
19562,fizzle,f,6.0
19563,fizzled,f,7.0
19564,fizzles,f,7.0
19565,fizzy,f,5.0
19566,fjord,f,5.0
19567,fjords,f,6.0
19568,flab,f,4.0
19569,flabbergasted,f,13.0
19570,flabbier,f,8.0
19571,flabbiest,f,9.0
19572,flabby,f,6.0
19573,flabs,f,5.0
19574,flaccid,f,7.0
19575,flaccidity,f,10.0
19576,flack,f,5.0
19577,flag,f,4.0
19578,flagella,f,8.0
19579,flagellate,f,10.0
19580,flagellation,f,12.0
19581,flagged,f,7.0
19582,flagging,f,8.0
19583,flagon,f,6.0
19584,flagons,f,7.0
19585,flagpole,f,8.0
19586,flagrant,f,8.0
19587,flagrantly,f,10.0
19588,flags,f,5.0
19589,flagship,f,8.0
19590,flagships,f,9.0
19591,flair,f,5.0
19592,flak,f,4.0
19593,flake,f,5.0
19594,flaked,f,6.0
19595,flakes,f,6.0
19596,flakiest,f,8.0
19597,flaking,f,7.0
19598,flaky,f,5.0
19599,flamboyance,f,11.0
19600,flamboyant,f,10.0
19601,flamboyantly,f,12.0
19602,flame,f,5.0
19603,flamed,f,6.0
19604,flamenco,f,8.0
19605,flameproof,f,10.0
19606,flames,f,6.0
19607,flaming,f,7.0
19608,flamingo,f,8.0
19609,flammability,f,12.0
19610,flammable,f,9.0
19611,flan,f,4.0
19612,flange,f,6.0
19613,flanged,f,7.0
19614,flanges,f,7.0
19615,flank,f,5.0
19616,flanked,f,7.0
19617,flanker,f,7.0
19618,flanking,f,8.0
19619,flanks,f,6.0
19620,flannel,f,7.0
19621,flannelette,f,11.0
19622,flannels,f,8.0
19623,flans,f,5.0
19624,flap,f,4.0
19625,flapjack,f,8.0
19626,flapped,f,7.0
19627,flapper,f,7.0
19628,flappers,f,8.0
19629,flapping,f,8.0
19630,flaps,f,5.0
19631,flare,f,5.0
19632,flared,f,6.0
19633,flares,f,6.0
19634,flareup,f,7.0
19635,flareups,f,8.0
19636,flaring,f,7.0
19637,flash,f,5.0
19638,flashback,f,9.0
19639,flashbacks,f,10.0
19640,flashbulb,f,9.0
19641,flashed,f,7.0
19642,flasher,f,7.0
19643,flashes,f,7.0
19644,flashier,f,8.0
19645,flashiest,f,9.0
19646,flashily,f,8.0
